Date,Open,High,Low,Close Price,Prev Close Price,Volume
2017-03-31,846.830017,849.559998,845.23999,847.799988,849.47998,1437200
2017-03-30,851.97998,852.00,846.77002,849.47998,849.869995,948100
2017-03-29,842.75,851.590027,841.380005,849.869995,840.630005,1437000
2017-03-28,839.690002,845.400024,832.27002,840.630005,838.51001,1515500
2017-03-27,828.090027,841.380005,824.299988,838.51001,835.140015,1934600
2017-03-24,842.00,844.00,829.099976,835.140015,839.650024,2092600
2017-03-23,841.390015,841.690002,833.00,839.650024,849.799988,3285200
2017-03-22,849.47998,855.349976,847.00,849.799988,850.140015,1358000
2017-03-21,870.059998,873.469971,847.690002,850.140015,867.909973,2515200
2017-03-20,869.47998,870.340027,864.669983,867.909973,872.369995,1501400
2017-03-17,873.679993,874.419983,868.369995,872.369995,870.00,1852400
2017-03-16,870.530029,872.710022,867.52002,870.00,868.390015,1094700
2017-03-15,867.940002,869.880005,861.299988,868.390015,865.909973,1328300
2017-03-14,863.75,867.580017,860.130005,865.909973,864.580017,1057100
2017-03-13,860.830017,867.130005,860.820007,864.580017,861.409973,1164800
2017-03-10,862.700012,864.22998,857.609985,861.409973,857.840027,1335200
2017-03-09,853.690002,860.710022,852.669983,857.840027,853.640015,1340500
2017-03-08,853.119995,856.929993,851.25,853.640015,851.150024,1028800
2017-03-07,847.26001,853.330017,845.52002,851.150024,847.27002,1029500
2017-03-06,846.859985,848.940002,841.169983,847.27002,849.080017,1046300
2017-03-03,848.940002,850.820007,844.710022,849.080017,849.849976,1005000
2017-03-02,856.309998,856.48999,848.719971,849.849976,856.75,1248600
2017-03-01,851.380005,858.00,849.02002,856.75,844.929993,1813000
2017-02-28,847.349976,848.830017,841.440002,844.929993,849.669983,1376500
2017-02-27,844.950012,850.669983,843.01001,849.669983,847.809998,1008700
2017-02-24,847.650024,848.359985,842.960022,847.809998,851.00,1342800
2017-02-23,851.080017,852.619995,842.50,851.00,851.359985,1385800
2017-02-22,848.00,853.789978,846.710022,851.359985,849.27002,1224400
2017-02-21,847.98999,852.200012,846.549988,849.27002,846.549988,1260300
2017-02-17,841.309998,846.940002,839.780029,846.549988,842.169983,1459100
2017-02-16,838.50,842.690002,837.26001,842.169983,837.320007,1004100
2017-02-15,838.809998,841.77002,836.219971,837.320007,840.030029,1353000
2017-02-14,839.77002,842.00,835.830017,840.030029,838.960022,1296300
2017-02-13,837.700012,841.73999,836.25,838.960022,834.849976,1294300
2017-02-10,832.950012,837.150024,830.51001,834.849976,830.059998,1412800
2017-02-09,831.72998,831.97998,826.50,830.059998,829.880005,1192000
2017-02-08,830.530029,834.25,825.109985,829.880005,829.22998,1300600
2017-02-07,825.50,831.919983,823.289978,829.22998,821.619995,1664800
2017-02-06,820.919983,822.390015,814.289978,821.619995,820.130005,1350900
2017-02-03,823.130005,826.130005,819.349976,820.130005,818.26001,1528100
2017-02-02,815.00,824.559998,812.049988,818.26001,815.23999,1684000
2017-02-01,824.00,824.00,812.25,815.23999,820.190002,2244300
2017-01-31,819.50,823.070007,813.400024,820.190002,823.830017,2015400
2017-01-30,837.059998,837.22998,821.030029,823.830017,845.030029,3512000
2017-01-27,859.00,867.00,841.900024,845.030029,856.97998,3749600
2017-01-26,859.049988,861.00,850.52002,856.97998,858.450012,3076800
2017-01-25,853.549988,858.789978,849.73999,858.450012,849.530029,1655400
2017-01-24,846.97998,851.52002,842.280029,849.530029,844.429993,1686200
2017-01-23,831.609985,845.539978,828.700012,844.429993,828.169983,2453600
2017-01-20,829.090027,829.23999,824.599976,828.169983,824.369995,1277300
2017-01-19,829.00,833.00,823.960022,824.369995,829.02002,1068500
2017-01-18,829.799988,829.809998,824.080017,829.02002,827.460022,1027700
2017-01-17,830.00,830.179993,823.200012,827.460022,830.940002,1440900
2017-01-13,831.00,834.650024,829.52002,830.940002,829.530029,1290200
2017-01-12,828.380005,830.380005,821.01001,829.530029,829.859985,1349500
2017-01-11,826.619995,829.900024,821.469971,829.859985,826.01001,1325400
2017-01-10,827.070007,829.409973,823.140015,826.01001,827.179993,1197400
2017-01-09,826.369995,830.429993,821.619995,827.179993,825.210022,1406800
2017-01-06,814.98999,828.960022,811.50,825.210022,813.02002,2017100
2017-01-05,807.50,813.73999,805.919983,813.02002,807.77002,1340500
2017-01-04,809.890015,813.429993,804.109985,807.77002,808.01001,1515300
2017-01-03,800.619995,811.440002,796.890015,808.01001,792.450012,1959000
2016-12-30,803.210022,803.289978,789.619995,792.450012,802.880005,1735900
2016-12-29,802.330017,805.75,798.140015,802.880005,804.570007,1057400
2016-12-28,813.330017,813.330017,802.440002,804.570007,809.929993,1214800
2016-12-27,808.679993,816.00,805.799988,809.929993,807.799988,976000
2016-12-23,808.01001,810.969971,805.109985,807.799988,809.679993,765500
