Date,Open,High,Low,Close Price,Prev Close Price,Volume
2017-03-30,12100.00,12100.00,11900.00,11900.00,12000.00,1600
2017-03-29,12000.00,12000.00,12000.00,12000.00,11600.00,100
2017-03-28,11400.00,11600.00,11100.00,11600.00,11600.00,2000
2017-03-27,11600.00,11600.00,11600.00,11600.00,11600.00,6300
2017-03-24,11300.00,11600.00,11300.00,11600.00,11900.00,4700
2017-03-23,11900.00,11900.00,11900.00,11900.00,11500.00,100
2017-03-22,11500.00,11600.00,11500.00,11500.00,11600.00,6000
2017-03-21,11200.00,11700.00,11200.00,11600.00,11600.00,3100
2017-03-20,11600.00,11600.00,11600.00,11600.00,11700.00,2000
2017-03-17,11700.00,11700.00,11700.00,11700.00,11400.00,100
2017-03-16,11900.00,11900.00,11400.00,11400.00,11400.00,4800
2017-03-15,11400.00,11400.00,11400.00,11400.00,11400.00,2000
2017-03-14,11400.00,11700.00,11400.00,11400.00,11900.00,11200
2017-03-13,11900.00,11900.00,11900.00,11900.00,11500.00,100
2017-03-10,11500.00,11500.00,11500.00,11500.00,11500.00,000
2017-03-09,11800.00,11900.00,11500.00,11500.00,11600.00,800
2017-03-08,11400.00,11600.00,11400.00,11600.00,11400.00,300
2017-03-07,11300.00,11500.00,11300.00,11400.00,11400.00,1500
2017-03-06,11200.00,11400.00,11200.00,11400.00,11700.00,200
2017-03-03,11400.00,11700.00,11100.00,11700.00,11400.00,8000
2017-03-02,11900.00,11900.00,10800.00,11400.00,11500.00,1100
2017-03-01,11100.00,11500.00,11100.00,11500.00,12000.00,200
2017-02-28,12000.00,12000.00,12000.00,12000.00,12000.00,000
2017-02-27,11500.00,12000.00,11500.00,12000.00,11100.00,200
2017-02-24,11100.00,11200.00,11100.00,11100.00,11900.00,6900
2017-02-23,11200.00,11900.00,11000.00,11900.00,11200.00,3300
2017-02-22,11200.00,11200.00,11200.00,11200.00,11200.00,000
2017-02-21,10900.00,11300.00,10900.00,11200.00,10900.00,8100
2017-02-20,10900.00,10900.00,10900.00,10900.00,10900.00,1700
2017-02-17,10700.00,10900.00,10700.00,10900.00,10700.00,2200
2017-02-16,10700.00,10800.00,10700.00,10700.00,10800.00,7500
2017-02-14,10700.00,10800.00,10700.00,10800.00,10900.00,5500
2017-02-13,10900.00,10900.00,10900.00,10900.00,10900.00,000
2017-02-10,10700.00,10900.00,10700.00,10900.00,10700.00,20500
2017-02-09,10600.00,11400.00,10600.00,10700.00,10700.00,41200
2017-02-08,11000.00,11000.00,10700.00,10700.00,10700.00,700
2017-02-07,11100.00,11100.00,10700.00,10700.00,11100.00,31200
2017-02-06,11200.00,11800.00,11100.00,11100.00,12300.00,1600
2017-02-03,12300.00,12300.00,12300.00,12300.00,12300.00,000
2017-02-02,12300.00,12300.00,12300.00,12300.00,12300.00,000
2017-02-01,12300.00,12300.00,12300.00,12300.00,12300.00,000
2017-01-31,12300.00,12300.00,12300.00,12300.00,12300.00,000
2017-01-30,12300.00,12300.00,12300.00,12300.00,12300.00,000
2017-01-27,12300.00,12300.00,12300.00,12300.00,12300.00,000
2017-01-26,12300.00,12300.00,12300.00,12300.00,12300.00,000
2017-01-25,11800.00,12300.00,11800.00,12300.00,11400.00,400
2017-01-24,11400.00,11400.00,11400.00,11400.00,11400.00,4700
2017-01-23,10800.00,11400.00,10800.00,11400.00,10800.00,3100
2017-01-20,10900.00,10900.00,10700.00,10800.00,11000.00,4100
2017-01-19,10700.00,11500.00,10700.00,11000.00,10900.00,10700
2017-01-18,10900.00,10900.00,10900.00,10900.00,11000.00,600
2017-01-17,10900.00,11000.00,10900.00,11000.00,11200.00,300
2017-01-16,10900.00,11200.00,10800.00,11200.00,11200.00,47800
2017-01-13,10800.00,11200.00,10800.00,11200.00,10800.00,4100
2017-01-12,10800.00,10800.00,10800.00,10800.00,10900.00,5300
2017-01-11,10900.00,10900.00,10900.00,10900.00,11000.00,5400
2017-01-10,11100.00,11100.00,11000.00,11000.00,11300.00,5900
2017-01-09,11000.00,11300.00,11000.00,11300.00,11400.00,2200
2017-01-06,11400.00,11400.00,11400.00,11400.00,11100.00,100
2017-01-05,11200.00,11200.00,10800.00,11100.00,11300.00,4300
2017-01-04,11400.00,12400.00,10900.00,11300.00,11400.00,3700
2017-01-03,11400.00,11400.00,11400.00,11400.00,11400.00,000
2017-01-02,11400.00,11400.00,11400.00,11400.00,11400.00,000
2016-12-30,11200.00,11400.00,11200.00,11400.00,11300.00,200
2016-12-29,11200.00,11500.00,10800.00,11300.00,11700.00,49200
2016-12-28,11100.00,11700.00,11100.00,11700.00,11100.00,30100
2016-12-27,11100.00,11100.00,10900.00,11100.00,11200.00,42600
2016-12-26,11200.00,11200.00,10800.00,11200.00,11200.00,39000
2016-12-23,11200.00,11200.00,11200.00,11200.00,11200.00,35000
2016-12-22,11200.00,11200.00,11000.00,11200.00,11200.00,35400
2016-12-21,11300.00,11300.00,11200.00,11200.00,11300.00,30000
2016-12-20,11200.00,11300.00,11200.00,11300.00,11100.00,40000
2016-12-19,11100.00,11100.00,11000.00,11100.00,11200.00,58600
2016-12-16,11200.00,11200.00,11100.00,11200.00,11300.00,42200
2016-12-15,10900.00,11300.00,10900.00,11300.00,10900.00,51100
2016-12-14,10900.00,11100.00,10900.00,10900.00,10900.00,43200
2016-12-13,10900.00,11100.00,10900.00,10900.00,10900.00,80400
2016-12-12,11200.00,11200.00,10900.00,10900.00,11300.00,38100
2016-12-09,11200.00,11300.00,11200.00,11300.00,11200.00,45300
